,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
1638,2,VinylSd,0,CBlock,576.0,864,3,1Story,2,Reg,NAmes,4,5,1.0,2304.0,1988.5
1639,2,HdBoard,0,CBlock,264.0,987,2,2Story,2,Reg,BrDale,6,5,3.0,1734.0,1973.0
1640,2,HdBoard,0,CBlock,288.0,987,2,2Story,2,Reg,BrDale,6,5,3.0,1758.0,1972.0
1641,2,Plywood,1,CBlock,440.0,1548,2,2Story,2,Reg,NPkVill,6,7,3.0,2792.0,1976.0
1642,2,Plywood,1,CBlock,440.0,1055,2,1Story,2,Reg,NPkVill,7,4,3.0,2552.0,1975.0
1643,2,Plywood,1,CBlock,440.0,1456,2,2Story,2,Reg,NPkVill,6,6,3.0,2751.0,1977.0
1644,2,Plywood,1,CBlock,440.0,1548,2,2Story,2,Reg,NPkVill,6,7,4.0,2792.0,1978.0
1645,3,Plywood,1,CBlock,440.0,1456,2,2Story,2,Reg,NPkVill,6,6,3.0,2751.0,1978.0
1646,2,Plywood,0,CBlock,345.0,836,2,1Story,2,Reg,NPkVill,7,5,2.0,2017.0,1976.0
1647,3,HdBoard,1,PConc,656.0,1120,4,1Story,2,Reg,NAmes,5,5,2.0,2640.0,1985.0
1648,4,VinylSd,3,PConc,754.0,2772,4,2Story,4,Reg,NridgHt,9,10,5.0,5302.0,2007.0
1649,3,VinylSd,1,PConc,864.0,2690,4,2Story,4,Reg,NridgHt,9,8,4.0,4919.0,2009.0
1650,4,VinylSd,1,PConc,896.0,2020,4,1Story,4,Reg,NridgHt,9,7,3.0,4936.0,2008.0
1651,4,VinylSd,2,PConc,762.0,2674,4,1Story,4,Reg,NridgHt,10,8,5.0,6066.0,2007.0
1652,4,VinylSd,1,PConc,834.0,1736,4,1Story,4,Reg,NridgHt,9,7,2.0,4306.0,2008.0
1653,3,VinylSd,2,PConc,932.0,1782,4,1Story,3,IR1,NridgHt,8,7,3.0,4496.0,2004.5
1654,3,VinylSd,1,PConc,640.0,2520,4,2Story,4,IR3,NridgHt,8,10,4.0,4668.0,2007.0
1655,4,VinylSd,1,PConc,927.0,1743,4,1Story,4,IR1,NridgHt,9,8,3.0,4409.0,2008.0
1656,3,VinylSd,1,PConc,700.0,1531,4,1Story,4,IR1,NridgHt,9,6,3.0,3735.0,2006.0
1657,4,VinylSd,1,PConc,850.0,1808,4,1Story,4,IR1,NridgHt,9,7,3.0,4432.0,2008.0
1658,3,VinylSd,1,PConc,583.0,1760,4,1Story,3,IR1,NridgHt,7,8,3.0,4103.0,2003.5
1659,3,VinylSd,1,PConc,886.0,2452,4,1Story,4,IR1,NridgHt,9,10,4.0,5790.0,2003.0
1660,3,VinylSd,1,PConc,730.0,2400,4,2Story,3,IR1,NridgHt,8,10,4.0,4212.0,2003.5
1661,3,VinylSd,1,PConc,871.0,1606,3,1Story,3,IR1,NridgHt,8,6,2.0,4075.0,2006.0
1662,3,VinylSd,1,PConc,484.0,1358,4,1Story,3,IR1,NridgHt,6,6,2.0,3200.0,2005.0
1663,3,VinylSd,1,PConc,624.0,1306,4,1Story,3,IR1,NridgHt,6,5,3.0,3236.0,2005.0
1664,3,VinylSd,1,PConc,484.0,1358,4,1Story,3,IR1,NridgHt,7,6,3.0,3192.0,2007.5
1665,4,CemntBd,1,PConc,949.0,2492,4,1Story,4,IR1,NridgHt,10,8,4.0,5933.0,2004.5
1666,3,VinylSd,1,PConc,685.0,2200,4,1Story,4,IR1,NridgHt,8,8,4.0,5085.0,2003.5
1667,4,MetalSd,1,PConc,649.0,1884,4,1Story,4,IR1,NridgHt,9,6,3.0,4417.0,2008.5
1668,4,VinylSd,1,PConc,539.0,1456,4,1Story,4,Reg,NridgHt,9,6,2.0,3446.0,2008.0
1669,3,VinylSd,1,PConc,701.0,1712,4,1Story,3,Reg,NridgHt,8,8,3.0,4125.0,2002.5
1670,3,VinylSd,1,PConc,478.0,1405,4,1Story,3,Reg,NridgHt,7,6,2.0,3288.0,2003.0
1671,3,VinylSd,1,PConc,390.0,1456,4,2Story,3,Reg,Gilbert,7,8,3.0,2574.0,2005.0
1672,3,VinylSd,1,PConc,392.0,1490,4,2Story,3,IR1,Gilbert,6,7,3.0,2627.0,2005.5
1673,3,VinylSd,1,PConc,397.0,1220,4,1Story,3,Reg,Blmngtn,7,5,2.0,2837.0,2005.5
1674,3,WdShing,1,PConc,400.0,1374,4,SLvl,3,IR1,Gilbert,7,6,3.0,2158.0,2004.5
1675,3,VinylSd,1,PConc,436.0,1630,4,2Story,3,IR1,Gilbert,7,7,3.0,2934.0,2004.5
1676,3,VinylSd,1,PConc,434.0,1594,4,2Story,3,IR1,Gilbert,7,7,3.0,2874.0,2004.0
1677,3,VinylSd,1,PConc,400.0,1489,4,2Story,3,IR1,Gilbert,7,8,4.0,2671.0,2003.0
1678,3,VinylSd,1,PConc,393.0,1342,4,2Story,3,IR1,Gilbert,7,7,4.0,2433.0,2003.0
1679,3,VinylSd,1,PConc,644.0,2004,4,2Story,3,IR1,Gilbert,8,8,4.0,3518.0,2002.0
1680,3,VinylSd,0,PConc,400.0,1374,4,SLvl,3,IR1,Gilbert,7,7,3.0,2158.0,2004.0
1681,2,VinylSd,1,PConc,394.0,1514,4,2Story,2,IR1,Gilbert,6,7,4.0,2702.0,2000.0
1682,2,VinylSd,1,PConc,400.0,1430,4,SLvl,2,Reg,Gilbert,7,7,3.0,2214.0,1999.5
1683,3,VinylSd,1,PConc,658.0,2312,4,2Story,3,IR2,Gilbert,7,8,4.0,4147.0,1999.0
1684,2,VinylSd,1,PConc,410.0,1430,4,SLvl,2,IR1,Gilbert,7,7,3.0,2224.0,1999.0
1685,3,VinylSd,2,PConc,810.0,2687,4,2Story,3,Reg,NoRidge,8,10,4.0,4952.0,2000.0
1686,3,Wd Sdng,2,PConc,815.0,2063,4,1Story,3,IR1,NoRidge,8,7,3.0,4902.0,1994.5
1687,3,VinylSd,1,PConc,647.0,2061,4,2Story,3,Reg,NoRidge,7,7,4.0,3778.0,1995.5
1688,3,HdBoard,1,PConc,623.0,2232,4,2Story,3,IR1,NoRidge,8,8,4.0,4028.0,1993.5
1689,3,VinylSd,0,PConc,972.0,1696,4,1Story,3,IR1,Somerst,8,7,2.0,4364.0,2008.0
1690,3,VinylSd,1,PConc,726.0,1658,4,1Story,3,Reg,Somerst,8,7,3.0,3998.0,2008.0
1691,3,VinylSd,1,PConc,844.0,1702,4,1Story,3,Reg,Somerst,8,7,3.0,4248.0,2007.0
1692,3,VinylSd,1,PConc,492.0,1432,4,1Story,3,IR1,Somerst,8,7,2.0,3346.0,2006.0
1693,4,VinylSd,2,PConc,795.0,2490,4,1Story,4,Reg,Somerst,9,9,3.0,5743.0,2005.5
1694,3,VinylSd,0,PConc,529.0,1436,4,1Story,3,IR1,Somerst,7,6,2.0,3401.0,2008.5
1695,3,VinylSd,0,PConc,625.0,1402,4,1Story,3,Reg,Somerst,7,7,2.0,3429.0,2008.0
1696,3,VinylSd,1,PConc,984.0,1530,4,1Story,3,IR1,Somerst,9,7,2.0,4044.0,2007.5
1697,3,VinylSd,1,PConc,692.0,1448,4,1Story,3,Reg,Somerst,8,6,2.0,3512.0,2006.5
1698,3,VinylSd,1,PConc,782.0,1795,4,2Story,3,Reg,Somerst,8,8,4.0,3477.0,2006.0
1699,3,VinylSd,1,PConc,517.0,1836,4,1Story,3,Reg,Somerst,8,8,2.0,4189.0,2008.5
1700,3,VinylSd,1,PConc,711.0,1662,4,1Story,4,Reg,Somerst,7,8,3.0,4025.0,2006.5
1701,3,VinylSd,0,PConc,588.0,1553,4,1Story,3,IR1,Somerst,7,6,3.0,3694.0,2003.5
1702,3,VinylSd,0,PConc,628.0,1653,4,2Story,3,IR1,Somerst,7,6,4.0,3093.0,2003.0
1703,3,VinylSd,0,PConc,576.0,1218,4,1Story,3,Reg,SawyerW,7,6,2.0,3012.0,2007.0
1704,3,VinylSd,0,PConc,484.0,1141,4,1Story,3,Reg,SawyerW,7,6,3.0,2766.0,2006.0
1705,2,VinylSd,0,PConc,0.0,1158,4,1Story,3,Reg,SawyerW,6,5,2.0,2316.0,2004.0
1706,3,VinylSd,0,PConc,478.0,1812,4,2Story,3,IR1,SawyerW,7,8,3.0,3125.0,2004.0
1707,3,VinylSd,0,PConc,845.0,1512,4,1Story,3,IR1,SawyerW,8,6,2.0,3869.0,2004.0
1708,3,VinylSd,0,PConc,576.0,1114,4,1Story,3,Reg,SawyerW,7,6,2.0,2804.0,2004.5
1709,2,VinylSd,0,PConc,0.0,1114,4,1Story,3,Reg,SawyerW,5,6,2.0,2228.0,2004.0
1710,2,VinylSd,0,PConc,576.0,1114,4,1Story,3,Reg,SawyerW,5,6,3.0,2804.0,2003.5
1711,3,VinylSd,0,PConc,788.0,1450,4,1Story,3,Reg,SawyerW,7,6,2.0,3688.0,2008.5
1712,3,VinylSd,1,PConc,559.0,2122,4,2Story,3,IR1,SawyerW,7,8,4.0,3594.0,1996.5
1713,3,HdBoard,0,PConc,528.0,1730,4,2Story,3,Reg,SawyerW,6,6,3.0,3074.0,1992.0
1714,3,Plywood,0,PConc,542.0,1332,3,1Story,3,Reg,SawyerW,6,5,2.0,3206.0,1990.5
1715,3,VinylSd,0,PConc,495.0,1540,4,2Story,3,Reg,SawyerW,7,6,4.0,2789.0,1994.0
1716,2,VinylSd,0,CBlock,465.0,1400,2,2Story,2,IR1,SawyerW,6,6,3.0,2541.0,1986.0
1717,2,Wd Sdng,2,Slab,612.0,1882,2,2Story,2,Reg,SawyerW,6,8,2.0,2494.0,1981.0
1718,2,HdBoard,0,CBlock,400.0,980,3,1Story,2,IR1,Sawyer,5,5,2.0,2360.0,1962.0
1719,2,MetalSd,0,CBlock,732.0,864,4,1Story,2,IR1,Sawyer,5,5,2.0,2460.0,1961.0
1720,2,Wd Sdng,0,CBlock,440.0,864,2,1Story,2,IR1,Sawyer,5,5,1.0,2168.0,1961.0
1721,2,HdBoard,0,CBlock,288.0,1020,3,1Story,2,IR1,Sawyer,5,5,2.0,2332.0,1965.0
1722,3,Plywood,0,CBlock,300.0,912,4,1Story,3,IR1,Sawyer,5,6,2.0,2124.0,1979.0
1723,2,VinylSd,0,CBlock,252.0,912,3,1Story,2,Reg,Sawyer,5,6,2.0,2076.0,1962.0
1724,3,VinylSd,2,CBlock,864.0,2014,3,1Story,3,IR1,Veenker,8,6,3.0,4892.0,1980.0
1725,3,VinylSd,1,PConc,524.0,1755,4,2Story,3,Reg,NoRidge,7,7,4.0,3254.0,1999.5
1726,3,MetalSd,1,PConc,704.0,3005,4,2Story,3,Reg,Somerst,7,9,3.0,5085.0,2004.5
1727,3,VinylSd,1,PConc,561.0,1726,4,1Story,3,IR1,Somerst,6,6,3.0,4013.0,2008.0
1728,3,VinylSd,1,PConc,641.0,1256,4,1Story,3,IR1,Somerst,6,5,3.0,3042.0,2008.0
1729,3,MetalSd,0,PConc,440.0,1512,4,2Story,3,Reg,Somerst,6,4,4.0,2708.0,2000.0
1730,3,MetalSd,0,PConc,506.0,1452,4,2Story,3,Reg,Somerst,7,6,4.0,2649.0,1999.0
1731,4,MetalSd,1,CBlock,642.0,1694,4,1Story,4,IR1,Veenker,8,5,3.0,4030.0,1992.5
1732,3,BrkFace,0,CBlock,540.0,1740,2,1Story,3,Reg,Veenker,7,7,2.0,4020.0,1981.0
1733,3,Plywood,1,CBlock,527.0,2499,4,SLvl,2,Reg,Veenker,8,5,3.0,3418.0,1976.0
1734,2,VinylSd,2,CBlock,784.0,2067,2,2Story,3,IR1,NWAmes,7,7,3.0,3603.0,1974.0
1735,2,MetalSd,1,PConc,515.0,2640,3,2Story,3,Reg,NWAmes,6,8,3.0,4087.0,1982.0
1736,2,HdBoard,1,CBlock,502.0,1336,2,1Story,2,Reg,NWAmes,5,6,3.0,3126.0,1969.0
1737,2,HdBoard,0,CBlock,336.0,1216,2,1Story,2,Reg,NWAmes,6,5,2.0,2768.0,1969.0
1738,2,HdBoard,2,PConc,520.0,2288,4,2Story,3,IR1,NWAmes,7,8,3.0,3716.0,1984.5
1739,2,HdBoard,0,PConc,312.0,864,2,1Story,2,Reg,NAmes,5,5,2.0,2040.0,1967.0
1740,2,HdBoard,0,CBlock,440.0,1568,2,1Story,2,Reg,NAmes,5,7,2.0,3576.0,1967.0
1741,2,Plywood,1,CBlock,498.0,2061,3,2Story,2,Reg,NWAmes,7,8,4.0,3724.0,1974.0
1742,2,HdBoard,1,CBlock,495.0,1320,1,SFoyer,2,Reg,NWAmes,6,5,3.0,3047.0,1971.0
1743,2,VinylSd,1,CBlock,396.0,894,3,1Story,2,Reg,NAmes,4,5,2.0,2184.0,1960.0
1744,2,MetalSd,0,CBlock,308.0,864,4,1Story,2,Reg,NAmes,5,5,1.0,2036.0,1959.0
1745,2,Wd Sdng,1,CBlock,768.0,1362,2,1Story,2,IR1,NAmes,4,6,2.0,3170.0,1957.0
1746,2,Wd Sdng,1,CBlock,576.0,1728,1,1Story,2,IR1,NAmes,5,7,3.0,3352.0,1956.0
1747,2,Wd Sdng,1,CBlock,610.0,1313,2,1Story,3,Reg,NAmes,5,6,3.0,3236.0,1978.0
1748,2,HdBoard,2,CBlock,520.0,1292,2,1Story,2,IR1,NAmes,5,6,3.0,3104.0,1964.0
1749,2,MetalSd,1,CBlock,549.0,2140,2,2Story,2,IR1,NAmes,5,7,3.0,3433.0,1965.0
1750,2,HdBoard,1,CBlock,368.0,1576,4,SLvl,3,Reg,NAmes,6,7,2.0,3152.0,1961.0
1751,2,Wd Sdng,0,CBlock,330.0,960,3,1Story,2,Reg,NAmes,5,5,2.0,2250.0,1955.0
1752,3,BrkComm,0,CBlock,550.0,1691,2,1Story,2,Reg,NAmes,6,5,2.0,3921.0,1967.0
1753,2,MetalSd,1,CBlock,530.0,1453,4,1Story,2,IR1,NAmes,6,6,3.0,3436.0,1961.0
1754,2,MetalSd,2,CBlock,542.0,1567,3,1Story,3,IR1,NAmes,6,5,3.0,3671.0,1987.0
1755,3,Wd Sdng,0,CBlock,286.0,1144,2,1Story,2,Reg,NAmes,5,6,2.0,2599.0,1956.0
1756,2,Plywood,2,CBlock,441.0,1329,3,1Story,2,IR1,NAmes,7,5,2.0,3099.0,1960.0
1757,3,MetalSd,0,CBlock,297.0,988,2,1Story,3,IR1,NAmes,6,6,3.0,2273.0,1978.5
1758,2,BrkFace,0,CBlock,304.0,1202,2,1Story,2,Reg,NAmes,5,6,2.0,2708.0,1956.0
1759,2,AsbShng,0,CBlock,350.0,1382,3,1Story,3,Reg,NAmes,5,6,2.0,3114.0,1955.0
1760,2,Plywood,2,CBlock,294.0,1200,2,1Story,2,Reg,NAmes,4,6,2.0,2694.0,1956.0
1761,2,Wd Sdng,0,PConc,495.0,1866,4,1Story,2,Reg,NAmes,5,8,2.0,4227.0,1958.0
1762,2,MetalSd,0,CBlock,297.0,1062,3,1Story,2,IR1,NAmes,6,6,2.0,2421.0,1954.0
1763,2,MetalSd,0,CBlock,480.0,1112,2,1Story,2,Reg,NAmes,5,5,1.0,2223.0,1951.0
1764,2,MetalSd,0,CBlock,240.0,793,2,1Story,1,Reg,NAmes,5,4,2.0,1826.0,1947.5
1765,3,Wd Sdng,0,CBlock,230.0,1031,3,1Story,3,Reg,NAmes,5,5,2.0,2292.0,1978.5
1766,2,Wd Sdng,0,Slab,616.0,1210,2,1Story,2,Reg,NAmes,5,7,2.0,1826.0,1953.0
1767,2,WdShing,1,CBlock,410.0,1527,4,2Story,2,Reg,NAmes,7,6,3.0,2636.0,1973.5
1768,2,Wd Sdng,0,CBlock,246.0,1200,2,1Story,2,Reg,NAmes,5,6,1.0,2646.0,1950.0
1769,2,MetalSd,0,CBlock,366.0,792,3,1Story,2,Reg,OldTown,3,4,1.0,1950.0,1958.0
1770,2,VinylSd,0,BrkTil,720.0,1352,4,2Story,3,Reg,OldTown,5,7,3.0,2748.0,1972.5
1771,3,MetalSd,0,BrkTil,281.0,1039,3,2Story,2,Reg,OldTown,4,6,1.0,1725.0,1951.5
1772,2,MetalSd,0,BrkTil,264.0,1078,4,1Story,4,Reg,OldTown,5,6,1.0,2396.0,1937.5
1773,2,MetalSd,1,BrkTil,528.0,2377,2,1.5Fin,3,Reg,OldTown,4,8,2.0,4218.0,1932.5
1774,3,VinylSd,0,PConc,624.0,1690,4,2Story,3,Reg,OldTown,7,5,2.0,2874.0,1959.0
1775,1,Stucco,0,PConc,0.0,599,3,1Story,3,Reg,OldTown,2,4,2.0,1015.0,1945.0
1776,2,Wd Sdng,0,BrkTil,576.0,846,2,1Story,3,Reg,OldTown,5,4,1.0,2142.0,1935.0
1777,2,VinylSd,0,BrkTil,320.0,725,2,1Story,2,Reg,OldTown,3,4,2.0,1675.0,1944.0
1778,2,MetalSd,0,CBlock,907.0,2544,2,2Story,2,Reg,NAmes,6,12,4.0,4699.0,1969.0
1779,2,HdBoard,0,CBlock,364.0,1380,1,1Story,2,Reg,NAmes,6,6,2.0,3124.0,1963.0
1780,1,HdBoard,1,CBlock,480.0,1040,3,1Story,2,IR1,NAmes,6,6,2.0,2560.0,1967.0
1781,3,Wd Sdng,0,CBlock,480.0,951,3,1Story,3,Reg,NAmes,6,6,2.0,2382.0,1982.5
1782,2,Plywood,0,CBlock,308.0,1105,3,1Story,2,IR1,NAmes,6,5,1.0,2518.0,1957.0
1783,2,Wd Sdng,1,CBlock,384.0,1142,1,1Story,2,IR1,NAmes,6,5,1.0,1686.0,1958.0
1784,2,Wd Sdng,0,CBlock,900.0,1133,3,1.5Fin,2,Reg,NAmes,6,5,1.0,2828.0,1950.0
1785,2,BrkFace,0,CBlock,294.0,1041,3,1Story,2,Reg,NAmes,5,6,1.0,2376.0,1958.0
1786,2,MetalSd,0,CBlock,240.0,732,2,1Story,2,Reg,NAmes,5,4,2.0,1704.0,1952.0
1787,2,BrkFace,0,CBlock,288.0,1183,2,SLvl,2,Reg,NAmes,5,6,2.0,1999.0,1959.0
1788,2,MetalSd,0,CBlock,384.0,1461,2,1.5Fin,2,Reg,NAmes,4,6,2.0,2677.0,1972.5
1789,2,MetalSd,0,CBlock,576.0,1495,2,1.5Fin,2,Reg,NAmes,6,6,1.0,2935.0,1971.0
1790,2,HdBoard,0,CBlock,483.0,1806,2,2Story,2,Reg,NAmes,6,8,2.0,3069.0,1964.0
1791,2,Plywood,0,CBlock,564.0,941,3,SFoyer,3,IR1,NAmes,5,4,2.0,2446.0,1978.0
1792,2,HdBoard,1,CBlock,264.0,1045,2,1Story,2,Reg,NAmes,6,6,2.0,2354.0,1963.0
1793,2,Wd Sdng,0,PConc,162.0,1378,3,1.5Fin,3,Reg,OldTown,6,6,1.0,2441.0,1966.5
1794,2,Wd Sdng,0,CBlock,324.0,1944,3,2Story,2,Reg,OldTown,6,12,3.0,3240.0,1930.0
1795,2,VinylSd,0,CBlock,472.0,1306,2,1.5Fin,3,Reg,OldTown,5,6,2.0,2018.0,1956.5
1796,3,VinylSd,0,CBlock,0.0,1464,4,2Story,2,Reg,OldTown,5,7,2.0,1968.0,1956.0
1797,2,Wd Sdng,1,BrkTil,400.0,1558,2,2Story,2,Reg,OldTown,5,7,2.0,2648.0,1944.5
1798,1,AsbShng,0,BrkTil,0.0,1701,3,2Story,1,Reg,OldTown,4,8,2.0,2301.0,1935.0
1799,2,MetalSd,0,BrkTil,0.0,1447,3,1.5Fin,2,Reg,OldTown,5,6,1.0,2248.0,1930.0
1800,2,Wd Sdng,0,CBlock,308.0,1328,2,1.5Fin,2,Reg,OldTown,5,6,2.0,2404.0,1960.0
1801,2,MetalSd,0,BrkTil,288.0,861,2,1Story,2,Reg,OldTown,4,5,1.0,2010.0,1935.0
1802,2,MetalSd,0,BrkTil,308.0,612,1,1Story,2,Reg,OldTown,2,4,1.0,920.0,1945.0
1803,3,Stucco,0,PConc,287.0,792,2,1Story,2,Reg,OldTown,5,5,1.0,1703.0,1936.5
1804,3,VinylSd,0,BrkTil,720.0,1510,2,2Story,3,Reg,OldTown,4,7,2.0,2907.0,1930.0
1805,2,Stucco,0,BrkTil,357.0,2007,3,2Story,4,Reg,OldTown,6,8,2.0,3281.0,1925.0
1806,2,Stucco,1,BrkTil,280.0,1288,4,2Story,4,Reg,OldTown,6,5,2.0,2192.0,1962.0
1807,2,Stucco,1,BrkTil,0.0,816,4,1Story,2,Reg,OldTown,4,5,1.0,1440.0,1930.0
1808,1,MetalSd,0,BrkTil,207.0,1480,4,1.5Fin,2,Reg,OldTown,6,6,1.0,2659.0,1935.0
1809,2,MetalSd,0,PConc,640.0,1521,4,2Story,3,Reg,OldTown,6,8,1.0,2902.0,1956.0
1810,2,AsbShng,0,CBlock,0.0,797,2,1Story,2,Reg,IDOTRR,3,5,1.0,1042.0,1925.0
1811,2,MetalSd,1,BrkTil,216.0,1432,2,1Story,3,Reg,BrkSide,6,6,1.0,2670.0,1936.5
1812,2,WdShing,1,CBlock,336.0,1654,4,1.5Fin,2,Reg,BrkSide,5,7,2.0,2287.0,1956.0
1813,2,Stucco,0,BrkTil,320.0,1142,3,1.5Fin,2,Reg,BrkSide,5,6,1.0,1930.0,1937.0
1814,2,MetalSd,0,BrkTil,264.0,995,3,1Story,2,Reg,BrkSide,5,5,1.0,2219.0,1962.0
1815,2,Wd Sdng,1,BrkTil,250.0,1582,2,1.5Fin,2,Reg,BrkSide,5,6,2.0,2784.0,1944.0
1816,2,Wd Sdng,0,BrkTil,1184.0,1072,2,1Story,2,Reg,BrkSide,5,5,2.0,3328.0,1937.5
1817,2,MetalSd,0,PConc,576.0,1768,3,2Story,2,Reg,OldTown,6,8,2.0,3392.0,1932.5
1818,2,Wd Sdng,0,BrkTil,216.0,1944,1,2Story,2,Reg,OldTown,7,8,2.0,2832.0,1954.5
1819,2,MetalSd,0,BrkTil,0.0,2128,2,2Story,2,Reg,OldTown,5,11,2.0,3168.0,1936.0
1820,2,Plywood,0,CBlock,316.0,1930,1,2Story,2,Reg,IDOTRR,6,8,3.0,2966.0,1938.5
1821,2,Wd Sdng,0,BrkTil,379.0,1427,4,2Story,3,IR2,OldTown,6,7,1.0,2289.0,1958.5
1822,2,MetalSd,0,BrkTil,0.0,1864,2,2.5Unf,2,IR3,OldTown,7,9,3.0,2884.0,1951.0
1823,2,MetalSd,0,BrkTil,384.0,1666,2,1.5Fin,2,Reg,IDOTRR,6,4,1.0,3254.0,1938.5
1824,2,MetalSd,0,PConc,0.0,892,2,SFoyer,3,Reg,IDOTRR,4,5,2.0,1750.0,1936.5
1825,2,MetalSd,0,CBlock,308.0,1403,4,2Story,2,Reg,IDOTRR,6,7,3.0,2409.0,1940.0
1826,2,MetalSd,0,CBlock,220.0,704,4,1Story,1,IR1,Sawyer,4,4,2.0,1484.0,1973.5
1827,2,Plywood,0,CBlock,0.0,1200,2,1Story,2,Reg,Edwards,5,5,6.0,2400.0,1987.5
1828,2,Plywood,0,PConc,252.0,1152,2,SFoyer,2,IR1,Edwards,5,6,4.0,2556.0,1978.0
1829,2,MetalSd,0,PConc,226.0,1112,2,1.5Fin,2,Reg,Edwards,5,6,3.0,1923.0,1942.0
1830,2,HdBoard,1,CBlock,668.0,1052,2,1Story,2,Reg,Sawyer,5,6,2.0,2772.0,1967.0
1831,2,Plywood,1,CBlock,504.0,1034,2,SFoyer,2,IR1,Sawyer,6,5,2.0,1994.0,1978.0
1832,2,HdBoard,1,CBlock,384.0,1774,2,SLvl,2,Reg,Sawyer,5,8,2.0,2710.0,1961.0
1833,2,Wd Sdng,1,CBlock,480.0,1138,4,SLvl,2,Reg,Sawyer,6,6,2.0,2756.0,1960.0
1834,2,Wd Sdng,1,CBlock,336.0,2071,4,SLvl,2,Reg,ClearCr,5,9,3.0,3232.0,1956.0
1835,2,Wd Sdng,0,Slab,0.0,660,1,1Story,1,Reg,Sawyer,2,5,1.0,660.0,1948.5
1836,2,VinylSd,0,CBlock,498.0,1383,2,1Story,2,IR1,Edwards,4,6,1.0,1881.0,1954.0
1837,2,MetalSd,0,CBlock,340.0,1073,2,1Story,2,Reg,Edwards,5,5,2.0,2486.0,1956.0
1838,2,MetalSd,1,CBlock,240.0,1639,4,2Story,3,Reg,Edwards,6,6,2.0,2626.0,1948.0
1839,2,Wd Sdng,1,CBlock,252.0,1089,2,1Story,2,Reg,Edwards,5,5,2.0,2430.0,1954.0
1840,3,HdBoard,0,CBlock,266.0,1049,2,1Story,3,Reg,Edwards,5,5,3.0,2364.0,1984.0
1841,3,HdBoard,0,PConc,462.0,1061,3,SLvl,3,IR1,SawyerW,7,4,3.0,2577.0,1990.5
1842,3,Wd Sdng,1,CBlock,576.0,1338,3,SLvl,3,IR1,SawyerW,6,5,2.0,2434.0,1983.0
1843,3,VinylSd,1,PConc,473.0,1879,4,2Story,3,Reg,SawyerW,7,8,4.0,3431.0,1993.5
1844,3,HdBoard,1,PConc,576.0,2016,4,2Story,2,Reg,SawyerW,5,7,1.0,2592.0,1943.5
1845,2,HdBoard,0,Slab,720.0,2228,2,2Story,2,Reg,SawyerW,5,8,2.0,2948.0,1979.0
1846,2,HdBoard,0,Slab,400.0,1535,2,1Story,2,Reg,SawyerW,5,8,2.0,1935.0,1979.0
1847,2,Plywood,2,CBlock,672.0,1229,2,SFoyer,3,Reg,SawyerW,5,6,4.0,2995.0,1979.0
1848,2,HdBoard,0,Slab,400.0,1513,2,1Story,2,Reg,SawyerW,5,8,2.0,1913.0,1979.0
1849,2,VinylSd,2,PConc,820.0,2787,4,2Story,2,Reg,SawyerW,7,8,8.0,4775.0,2000.0
1850,2,VinylSd,2,PConc,820.0,2787,4,2Story,2,Reg,SawyerW,7,8,8.0,4775.0,2000.0
1851,2,VinylSd,2,PConc,820.0,2787,4,2Story,2,Reg,SawyerW,7,8,8.0,4775.0,2000.0
1852,4,VinylSd,1,PConc,1138.0,1680,4,1Story,4,Reg,CollgCr,9,8,3.0,4373.0,2009.0
1853,4,VinylSd,1,PConc,846.0,1720,4,1Story,4,IR1,CollgCr,9,8,3.0,4286.0,2008.0
1854,3,VinylSd,1,PConc,904.0,1468,4,1Story,3,Reg,CollgCr,8,6,2.0,3840.0,2008.0
1855,3,VinylSd,2,PConc,524.0,1838,4,1Story,3,IR1,CollgCr,8,7,3.0,4200.0,2007.5
1856,3,VinylSd,1,PConc,662.0,1290,4,1Story,3,Reg,CollgCr,7,6,3.0,3234.0,2007.0
1857,3,VinylSd,0,PConc,810.0,1254,4,1Story,3,IR1,CollgCr,8,5,3.0,3318.0,2008.0
1858,3,VinylSd,1,PConc,844.0,1498,4,1Story,3,Reg,CollgCr,8,7,2.0,3840.0,2005.5
1859,3,VinylSd,1,PConc,440.0,1422,4,2Story,3,IR1,CollgCr,6,7,3.0,2566.0,2005.5
1860,3,VinylSd,1,PConc,525.0,1759,3,2Story,3,IR1,ClearCr,7,7,4.0,3733.0,1992.5
1861,2,VinylSd,0,PConc,440.0,990,4,1Story,2,Reg,CollgCr,5,5,2.0,2420.0,1994.0
1862,2,VinylSd,0,PConc,539.0,1463,4,1Story,2,IR2,CollgCr,7,5,3.0,3465.0,1998.0
1863,2,VinylSd,1,PConc,492.0,1772,4,2Story,2,Reg,CollgCr,6,7,4.0,3192.0,1998.0
1864,3,VinylSd,0,PConc,577.0,1444,4,1Story,3,IR1,CollgCr,7,6,3.0,3452.0,2002.0
1865,3,VinylSd,1,PConc,608.0,1492,4,1Story,3,Reg,CollgCr,7,6,2.0,3592.0,2001.0
1866,2,MetalSd,0,BrkTil,343.0,907,2,1Story,2,IR1,CollgCr,5,5,1.0,2157.0,1978.0
